Time,A,B,C,D,E,Rate A,Rate B,Rate C,Rate D,Rate E
6.8,0.16228726504270616,1.2399031213377079,0.36696473895369425,0.11058260410921103,0.16011971640632372,-0.03780053452210199,-0.03849979916069469,-0.015247963055439018,0.006571901263781411,0.04113351480019884
6.8100000000000005,0.16191001619983067,1.239518123346101,0.3668122593231399,0.11064832312184884,0.1605310515543257,-0.03770042367770712,-0.03852369521363318,-0.01530359047204205,0.006540413163792065,0.04114518054821612
6.82,0.16153376646073936,1.2391328863939646,0.36665922341841944,0.11071372725348676,0.16094250335980786,-0.037600634781364675,-0.03854739035381489,-0.015358945752246653,0.006508992919880371,0.04115670612451416
6.83,0.16115851261240388,1.2387474124904265,0.36650563396089697,0.11077881718268556,0.16135407042105301,-0.037501166529636344,-0.03857088532439629,-0.015414029892435836,0.00647764047177609,0.04116809194314052
6.84,0.16078425145480418,1.2383617036371826,0.3663514936619726,0.11084359358740332,0.16176575134048443,-0.03740201762565712,-0.03859418086606111,-0.015468843885095604,0.006446355758407164,0.04117933841764928
6.8500000000000005,0.1604109798008628,1.2379757618285219,0.36619680522312165,0.1109080571449874,0.16217754472466092,-0.0373031867790954,-0.038617277717028824,-0.015523388718833256,0.006415138717909712,0.041190445961096105
6.86,0.16003869447637972,1.2375895890513515,0.3660415713359333,0.1109722085321665,0.16258944918427187,-0.03720467270611336,-0.03864017661306304,-0.015577665378395382,0.006383989287637885,0.04120141498603344
6.87,0.15966739231996754,1.237203187285221,0.3658857946821493,0.11103604842504287,0.1630014633341322,-0.03710647412932763,-0.038662878287479906,-0.015631674844685903,0.006352907404173665,0.04121224590450575
6.88,0.15929707018298708,1.236816558502346,0.3657294779337025,0.11109957749908461,0.16341358579317727,-0.03700858977777022,-0.0386853834711564,-0.01568541809478391,0.006321893003336569,0.041222939128044755
6.890000000000001,0.15892772492948334,1.2364297046676345,0.3655726237527546,0.11116279642911797,0.1638258151844577,-0.03691101838684972,-0.03870769289253866,-0.015738896101961435,0.00629094602019329,0.04123349506766481
6.9,0.15855935343612185,1.236042627738709,0.365415234791735,0.1112257058893199,0.16423815013513435,-0.03681375869831287,-0.038729807277650234,-0.01579210983570118,0.006260066389067218,0.041243914133858334
6.91,0.15819195259212543,1.2356553296659325,0.365257313693378,0.11128830655321058,0.16465058927647294,-0.03671680946020622,-0.03875172735010031,-0.015845060261714054,0.006229254043547912,0.04125419673659123
6.92,0.15782551929921135,1.2352678123924314,0.36509886309076084,0.11135059909364606,0.16506313124383887,-0.03662016942683824,-0.038773453831091875,-0.01589774834195664,0.006198508916500464,0.041264343285298447
6.93,0.1574600504715288,1.2348800778541205,0.36493988560734125,0.11141258418281107,0.16547577467669186,-0.036523837358741554,-0.038794987439429905,-0.0159501750346486,0.006167830940074823,0.04127435418887954
6.94,0.15709554303559675,1.234492127979726,0.36478038385699474,0.11147426249221182,0.16588851821858067,-0.03642781202263557,-0.03881632889152944,-0.01600234129428997,0.006137220045714979,0.04128422985569434
6.95,0.15673199393024226,1.2341039646908107,0.3646203604440518,0.11153563469266897,0.16630136051713762,-0.03633209219138925,-0.03883747890142367,-0.01605424807167829,0.006106676164168129,0.04129397069355861
6.96,0.15636940010653907,1.2337155899017964,0.36445981796333504,0.11159670145431065,0.16671430022407321,-0.036236676643984236,-0.03885843818077197,-0.01610589631392574,0.0060761992254936975,0.04130357710973986
6.97,0.15600775852774665,1.2333270055199888,0.36429875900019576,0.11165746344656559,0.1671273359951706,-0.03614156416547815,-0.038879207438867934,-0.01615728696447612,0.006045789159072348,0.041313049510953104
6.98,0.15564706616924945,1.2329382134456002,0.364137186130551,0.1117179213381563,0.16754046649028012,-0.03604675354696828,-0.03889978738264729,-0.016208420963121743,0.006015445893614878,0.04132238830335676
6.99,0.15528732001849677,1.2325492155717737,0.3639751019209198,0.11177807579709245,0.1679536903733137,-0.0359522435855553,-0.03892017871669586,-0.016259299246020223,0.0059851693571710135,0.04133159389254856
7.0,0.1549285170749427,1.2321600137846067,0.3638125089284596,0.11183792749066417,0.1683670063122392,-0.03585803308430752,-0.0389403821432575,-0.01630992274571121,0.005954959477138172,0.04134066668356158
7.01,0.15457065434998674,1.2317706099631742,0.3636494097010025,0.11189747708543554,0.1687804129790748,-0.03576412085222516,-0.03896039836224187,-0.01636029239113298,0.005924816180270152,0.041349607080860176
7.0200000000000005,0.1542137288669144,1.2313810059795518,0.3634858067770912,0.11195672524723825,0.1691939090498834,-0.03567050570420499,-0.03898022807123234,-0.01641040910763898,0.0058947393926856995,0.04135841548833616
7.03,0.1538577376608385,1.2309912036988395,0.3633217026860148,0.1120156726411651,0.16960749320476676,-0.03557718646100516,-0.03899987196549375,-0.016460273817014228,0.005864729039877031,0.041367092309304895
7.04,0.1535026777786406,1.2306012049791846,0.3631570999478447,0.11207431993156387,0.1700211641278598,-0.035484161949210336,-0.03901933073798022,-0.016509887437491686,0.005834785046718263,0.041375637946501544
7.05,0.1531485462789129,1.2302110116718048,0.36299200107346974,0.11213266778203106,0.1704349205073248,-0.03539143100119699,-0.03903860507934281,-0.016559250883768487,0.005804907337473825,0.04138405280207724
7.0600000000000005,0.15279534023190036,1.2298206256210114,0.36282640856463205,0.1121907168554058,0.17084876103534558,-0.035298992455099015,-0.03905769567793725,-0.016608365067022096,0.0057750958358067025,0.04139233727759547
7.07,0.1524430567194434,1.229430048664232,0.36266032491396183,0.11224846781376387,0.17126268440812153,-0.03520684515477356,-0.03907660321983161,-0.016657230894926357,0.005745350464786685,0.04140049177402835
7.08,0.15209169283492058,1.2290392826320338,0.36249375260501254,0.11230592131841173,0.17167668932586183,-0.03511498794976704,-0.03909532838881393,-0.016705849271667517,0.00571567114689852,0.04140851669175311
7.09,0.15174124568319194,1.2286483293481456,0.36232669411229584,0.11236307802988071,0.17209077449277937,-0.03502341969528148,-0.039113871866399794,-0.01675422109796007,0.005686057804049981,0.04141641243054848
7.1000000000000005,0.15139171238054258,1.2282571906294817,0.36215915190131626,0.11241993860792121,0.17250493861708485,-0.034932139252140976,-0.03913223433183994,-0.016802347271062595,0.005656510357579879,0.04142417938959123
7.11,0.15104309005462646,1.2278658682861634,0.36199112842860565,0.112476503711497,0.17291918041098076,-0.03484114548675852,-0.039150416462127746,-0.01685022868479344,0.005627028728265988,0.041431817967452746
7.12,0.1506953758444107,1.2274743641215422,0.3618226261417577,0.11253277399877966,0.17333349859065528,-0.034750437271102934,-0.03916841893200676,-0.016897866229546362,0.005597612836332921,0.04143932856209558
7.13,0.1503485669001201,1.227082679932222,0.3616536474794622,0.11258875012714299,0.17374789187627623,-0.03466001348266612,-0.039186242413978195,-0.016945260792306065,0.005568262601459907,0.04144671157087018
7.140000000000001,0.15000266038318202,1.2266908175080824,0.36148419487153916,0.1126444327531576,0.17416235899198493,-0.03456987300443047,-0.03920388757830831,-0.016992413256663685,0.005538977942788556,0.041453967390511534
7.15,0.1496576534661716,1.2262987786322994,0.36131427073897254,0.11269982253258548,0.17457689866589005,-0.03448001472483655,-0.03922135509303587,-0.01703932450283211,0.005509758778930493,0.04146109641713594
7.16,0.14931354333275726,1.225906565081369,0.3611438774939442,0.11275492012037479,0.1749915096300614,-0.03439043753775096,-0.039238645623979516,-0.017085995407661293,0.0054806050279749136,0.041468099046237834
7.17,0.14897032717764658,1.2255141786251291,0.3609730175398676,0.11280972617065453,0.1754061906205238,-0.03430114034243447,-0.03925575983474512,-0.01713242684465347,0.005451516607496161,0.041474975672686626
7.18,0.14862800220653247,1.2251216210267817,0.3608016932714211,0.1128642413367295,0.17582094037725066,-0.03421212204351032,-0.03927269838673308,-0.017178619683978248,0.005422493434561165,0.04148172669072358
7.19,0.1482865656360396,1.2247288940429144,0.3606299070745813,0.1129184662710751,0.1762357576441579,-0.034123381550932794,-0.039289461939145634,-0.017224574792487655,0.005393535425736791,0.04148835249395878
7.2,0.14794601469367125,1.224335999423523,0.3604576613266564,0.11297240162533247,0.17665064116909748,-0.03403491777995592,-0.03930605114899412,-0.01727029303373108,0.005364642497097213,0.04149485347536812
7.21,0.14760634661775643,1.223942938912033,0.3602849583963191,0.11302604805030343,0.17706558970385117,-0.0339467296511025,-0.03932246667110619,-0.017315775267970193,0.005335814564231163,0.041501230027290316
7.22,0.14726755865739724,1.223549714245322,0.3601118006436394,0.11307940619594574,0.17748060200412408,-0.033858816090133276,-0.039338709158133034,-0.017361022352193674,0.005307051542249093,0.04150748254142403
7.23,0.14692964807241662,1.2231563271537407,0.3599381904201175,0.11313247671136822,0.17789567682953833,-0.03377117602801629,-0.03935477926055656,-0.01740603514013195,0.005278353345790299,0.04151361140882498
7.24,0.14659261213330643,1.222762779361135,0.35976413006871616,0.11318526024482613,0.17831081294362658,-0.033683808400896534,-0.03937067762669649,-0.017450814482271815,0.005249719889030009,0.041519617019903095
7.25,0.1462564481211757,1.2223690725848682,0.35958962192389343,0.11323775744371643,0.1787260091138256,-0.03359671215006572,-0.03938640490271755,-0.017495361225871007,0.005221151085686375,0.04152549976441977
7.26,0.14592115332769928,1.221975208535841,0.3594146683116347,0.1132899689545733,0.1791412641114698,-0.03350988622193232,-0.039401961732636506,-0.017539676214972655,0.005192646849027413,0.0415312600314851
7.2700000000000005,0.14558672505506692,1.2215811889185146,0.359239271549485,0.11334189542306357,0.17955657671178465,-0.03342332956799179,-0.03941734875832922,-0.017583760290419664,0.00516420709187787,0.04153689820955518
7.28,0.14525316061593227,1.2211870154309314,0.3590634339465808,0.11339353749398234,0.1799719456938802,-0.03333704114479695,-0.039432566619537736,-0.017627614289869052,0.005135831726625989,0.04154241468642952
7.29,0.14492045733336256,1.220792689764736,0.35888715780368213,0.1134448958112486,0.1803873698407445,-0.03325101991392865,-0.039447615953877226,-0.017671239047806164,0.005107520665230354,0.04154780984924832
7.3,0.14458861254078842,1.2203982136051974,0.35871044541320407,0.1134959710179009,0.18080284793923698,-0.03316526484196656,-0.03946249739684304,-0.017714635395558846,0.005079273819226474,0.04155308408449006
7.3100000000000005,0.1442576235819539,1.220003588631229,0.35853329905924847,0.11354676375609317,0.18121837878008187,-0.033079774900460227,-0.039477211581817544,-0.01775780416131152,0.005051091099733493,0.04155823777796881
7.32,0.14392748781086698,1.2196088165154109,0.35835572101763535,0.1135972746670905,0.18163396115786157,-0.032994549065900235,-0.039491759140077166,-0.017800746170119203,0.0050229724174607054,0.041563271314831896
7.33,0.14359820259175016,1.21921389892401,0.35817771355593414,0.11364750439126511,0.18204959387100988,-0.03290958631968966,-0.03950614070079923,-0.01784346224392141,0.004994917682714074,0.04156818507955737
7.34,0.1432697652989915,1.218818837517002,0.3579992789334949,0.11369745356809226,0.18246527572180546,-0.032824885648115656,-0.03952035689106884,-0.01788595320155604,0.0049669268054026855,0.041572979455951654
7.3500000000000005,0.14294217331709586,1.2184236339480912,0.35782041940147935,0.11374712283614628,0.18288100551636496,-0.032740446042321236,-0.039534408335885715,-0.01792821985877314,0.004938999695045132,0.04157765482714718
7.36,0.14261542404063643,1.2180282898647323,0.35764113720289165,0.11379651283309673,0.18329678206463643,-0.032656266498277284,-0.03954829565817101,-0.01797026302824863,0.004911136260775856,0.04158221157560006
7.37,0.14228951487420657,1.2176328069081506,0.35746143457260915,0.11384562419570449,0.18371260418039242,-0.0325723460167547,-0.03956201947877413,-0.018012083519597873,0.004883336411351358,0.04158665008308783
7.38,0.1419644432323719,1.217237186713363,0.3572813137374132,0.113894457559818,0.18412847068122332,-0.032488683603296785,-0.039575580416479475,-0.018053682139389335,0.004855600055156506,0.04159097073070721
7.390000000000001,0.1416402065396226,1.2168414309091982,0.35710077691601927,0.11394301356036957,0.18454438038853038,-0.03240527826819177,-0.03958897908801318,-0.01809505969115799,0.004827927100210627,0.04159517389887188
7.4,0.14131680223032617,1.216445541118318,0.3569198263191077,0.11399129283137167,0.1849603321275191,-0.03232212902644554,-0.03960221610804985,-0.018136216975418763,0.004800317454173635,0.04159925996731036
7.41,0.1409942277486803,1.2160495189572373,0.3567384641493535,0.11403929600591341,0.1853763247271922,-0.032239234897754585,-0.039615292089219226,-0.018177154789679892,0.004772771024352057,0.0416032293150639
7.42,0.14067248054866605,1.215653366036345,0.3565566926014567,0.11408702371615692,0.18579235702034283,-0.03215659490647903,-0.03962820764211286,-0.01821787392845617,0.004745287717705035,0.041607082320484344
7.43,0.1403515580940013,1.215257083959924,0.35637451386217217,0.11413447659333398,0.18620842784354769,-0.03207420808161597,-0.03964096337529079,-0.01825837518328212,0.004717867440850204,0.041610819361232176
7.44,0.14003145785809445,1.214860674326171,0.35619193011033934,0.11418165526774247,0.18662453603716,-0.03199207345677292,-0.03965355989528807,-0.018298659342725225,0.004690510100069718,0.0416144408142744
7.45,0.13971217732399854,1.2144641387272181,0.3560089435169121,0.11422856036874317,0.18704068044530275,-0.03191019007014138,-0.03966599780662148,-0.018338727192398863,0.0046632156013158566,0.04161794705588272
7.46,0.13939371398436531,1.2140674787491519,0.35582555624498813,0.11427519252475632,0.18745685991586158,-0.03182855696447072,-0.039678277711795946,-0.018378579514975395,0.004635983850217011,0.04162133846163145
7.47,0.13907606534139988,1.213670695972034,0.35564177044983836,0.11432155236325849,0.1878730733004779,-0.03174717318704213,-0.03969040021131124,-0.01841821709019901,0.004608814752083211,0.041624615406395775
7.48,0.13875922890681539,1.213273791969921,0.35545758827893637,0.11436764051077931,0.18828931945454186,-0.031666037789642776,-0.03970236590366839,-0.018457640694898653,0.004581708211911943,0.04162777826434979
7.49,0.13844320220178813,1.2128767683108843,0.3552730118719874,0.11441345759289843,0.18870559723718536,-0.03158514982854012,-0.0397141753853762,-0.018496851103000735,0.004554664134393642,0.04163082740896472
7.5,0.1381279827569128,1.2124796265570306,0.3550880433609574,0.11445900423424236,0.189121905511275,-0.031504508364456424,-0.03972582925095773,-0.0185358490855419,0.00452768242391733,0.04163376321300713
7.51,0.13781356811215797,1.212082368264521,0.35490268487010196,0.11450428105848154,0.18953824314340506,-0.03142411246254344,-0.03973732809295675,-0.01857463541068166,0.004500762984576065,0.04163658604853719
